Neighborhood,ID,Afghan Restaurant,African Restaurant,American Restaurant,Asian Restaurant,BBQ Joint,Bagel Shop,Bakery,Bistro,Brazilian Restaurant,Breakfast Spot,Burger Joint,Burrito Place,Café,Cajun / Creole Restaurant,Cantonese Restaurant,Caribbean Restaurant,Caucasian Restaurant,Chinese Restaurant,Comfort Food Restaurant,Creperie,Cuban Restaurant,Czech Restaurant,Deli / Bodega,Dim Sum Restaurant,Diner,Doner Restaurant,Donut Shop,Dumpling Restaurant,Eastern European Restaurant,Egyptian Restaurant,Ethiopian Restaurant,Falafel Restaurant,Fast Food Restaurant,Filipino Restaurant,Fish & Chips Shop,Food,Food Court,Food Truck,French Restaurant,Fried Chicken Joint,Gastropub,Greek Restaurant,Hakka Restaurant,Hotpot Restaurant,Hungarian Restaurant,Indian Chinese Restaurant,Indian Restaurant,Indonesian Restaurant,Irish Pub,Italian Restaurant,Japanese Restaurant,Kebab Restaurant,Korean Restaurant,Latin American Restaurant,Malay Restaurant,Mediterranean Restaurant,Mexican Restaurant,Middle Eastern Restaurant,New American Restaurant,Noodle House,Pakistani Restaurant,Persian Restaurant,Peruvian Restaurant,Pizza Place,Poke Place,Portuguese Restaurant,Poutine Place,Ramen Restaurant,Restaurant,Salad Place,Sandwich Place,Seafood Restaurant,Snack Place,Soup Place,South American Restaurant,Souvlaki Shop,Spanish Restaurant,Sri Lankan Restaurant,Steakhouse,Sushi Restaurant,Szechuan Restaurant,Taco Place,Tapas Restaurant,Thai Restaurant,Theme Restaurant,Tibetan Restaurant,Turkish Restaurant,Vegetarian / Vegan Restaurant,Vietnamese Restaurant,Wings Joint,Xinjiang Restaurant
West Humber-Clairville,1,100.0,0.0,66.66666666666666,66.66666666666666,0.0,0.0,12.5,0.0,0.0,20.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,40.0,0.0,0.0,0.0,0.0,25.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22222222222222,0.0,0.0,0.0,0.0,57.14285714285714,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mount Olive-Silverstone-Jamestown,2,0.0,50.0,0.0,100.0,25.0,0.0,25.0,0.0,0.0,0.0,33.33333333333333,0.0,6.666666666666667,0.0,0.0,16.666666666666664,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,50.0,0.0,50.0,0.0,0.0,25.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,62.5,0.0,100.0,36.36363636363637,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,44.44444444444444,0.0,0.0,0.0,0.0,28.57142857142857,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0
Thistletown-Beaumond Heights,3,0.0,50.0,0.0,100.0,0.0,0.0,12.5,0.0,0.0,20.0,33.33333333333333,0.0,6.666666666666667,0.0,0.0,33.33333333333333,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,50.0,0.0,50.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,0.0,0.0,27.27272727272727,20.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,55.55555555555556,0.0,0.0,0.0,0.0,28.57142857142857,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14285714285714,0.0,0.0
Rexdale-Kipling,4,0.0,50.0,33.33333333333333,100.0,0.0,0.0,12.5,0.0,0.0,20.0,33.33333333333333,0.0,6.666666666666667,0.0,0.0,16.666666666666664,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,50.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,9.090909090909092,40.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,22.22222222222222,0.0,0.0,0.0,0.0,57.14285714285714,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,42.857142857142854,0.0,0.0
Elms-Old Rexdale,5,0.0,50.0,33.33333333333333,100.0,0.0,0.0,37.5,0.0,0.0,20.0,33.33333333333333,0.0,6.666666666666667,0.0,0.0,16.666666666666664,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0,9.090909090909092,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,42.857142857142854,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,42.857142857142854,0.0,0.0
Kingsview Village-The Westway,6,0.0,50.0,66.66666666666666,66.66666666666666,0.0,0.0,50.0,0.0,0.0,20.0,16.666666666666664,0.0,13.333333333333334,0.0,0.0,16.666666666666664,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,0.0,50.0,0.0,0.0,0.0,12.5,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.44444444444444,0.0,0.0,0.0,0.0,85.71428571428571,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,28.57142857142857,0.0,0.0
Willowridge-Martingrove-Richview,7,0.0,0.0,66.66666666666666,66.66666666666666,0.0,0.0,62.5,0.0,0.0,20.0,33.33333333333333,0.0,6.666666666666667,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27272727272727,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,100.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,60.0,0.0,0.0,50.0,40.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
Humber Heights-Westmount,8,0.0,0.0,0.0,100.0,25.0,0.0,87.5,0.0,0.0,20.0,50.0,0.0,20.0,100.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,0.0,0.0,100.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.36363636363637,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.44444444444444,0.0,0.0,0.0,0.0,28.57142857142857,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,42.857142857142854,0.0,0.0
Edenbridge-Humber Valley,9,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,40.0,50.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,25.0,0.0,66.66666666666666,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,100.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,45.45454545454545,40.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,100.0,40.0,0.0,0.0,100.0,0.0,14.285714285714285,50.0,0.0
Princess-Rosethorn,10,0.0,0.0,100.0,0.0,0.0,0.0,37.5,0.0,0.0,60.0,50.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27272727272727,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.55555555555556,0.0,0.0,0.0,0.0,71.42857142857143,0.0,40.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,50.0,60.0,0.0,0.0,100.0,40.0,0.0,0.0,100.0,0.0,0.0,50.0,0.0
Eringate-Centennial-West Deane,11,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,25.0,0.0,0.0,40.0,50.0,75.0,6.666666666666667,0.0,0.0,33.33333333333333,0.0,10.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,80.0,0.0,0.0,0.0,0.0,50.0,66.66666666666666,30.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,100.0,0.0,0.0,42.857142857142854,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,0.0,50.0,20.0,0.0,0.0,100.0,0.0,28.57142857142857,0.0,0.0
Markland Wood,12,0.0,0.0,33.33333333333333,33.33333333333333,25.0,0.0,62.5,0.0,0.0,40.0,66.66666666666666,100.0,6.666666666666667,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,100.0,0.0,0.0,0.0,0.0,0.0,20.0,100.0,0.0,0.0,0.0,0.0,22.22222222222222,0.0,100.0,0.0,0.0,14.285714285714285,0.0,40.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,50.0,20.0,0.0,0.0,50.0,0.0,42.857142857142854,0.0,0.0
Etobicoke West Mall,13,0.0,0.0,0.0,33.33333333333333,0.0,0.0,50.0,0.0,0.0,40.0,66.66666666666666,75.0,6.666666666666667,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,12.5,0.0,50.0,0.0,50.0,0.0,0.0,0.0,20.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,20.0,100.0,0.0,0.0,0.0,0.0,0.0,20.0,100.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,100.0,0.0,0.0,28.57142857142857,0.0,30.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,100.0,20.0,0.0,0.0,100.0,0.0,28.57142857142857,50.0,0.0
Islington-City Centre West,14,0.0,0.0,0.0,0.0,25.0,0.0,50.0,0.0,0.0,60.0,50.0,50.0,6.666666666666667,0.0,0.0,0.0,0.0,10.0,100.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,20.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,100.0,0.0,0.0,0.0,0.0,44.44444444444444,0.0,100.0,0.0,0.0,28.57142857142857,0.0,10.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,100.0,40.0,0.0,0.0,100.0,0.0,28.57142857142857,50.0,0.0
Kingsway South,15,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,20.0,33.33333333333333,50.0,40.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,50.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,50.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,45.45454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.44444444444444,0.0,0.0,0.0,0.0,28.57142857142857,0.0,0.0,66.66666666666666,100.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,100.0,40.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0
Stonegate-Queensway,16,0.0,0.0,0.0,0.0,25.0,0.0,37.5,0.0,0.0,20.0,33.33333333333333,50.0,26.666666666666668,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,12.5,0.0,50.0,0.0,0.0,0.0,50.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,81.81818181818183,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,44.44444444444444,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,60.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0
Mimico,17,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,80.0,33.33333333333333,50.0,20.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,72.72727272727273,20.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,10.0,0.0,0.0,0.0,0.0,0.0,44.44444444444444,0.0,0.0,0.0,0.0,28.57142857142857,0.0,10.0,66.66666666666666,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,50.0,40.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
New Toronto,18,0.0,0.0,0.0,0.0,25.0,0.0,50.0,0.0,0.0,60.0,33.33333333333333,75.0,20.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,25.0,0.0,0.0,45.45454545454545,20.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,20.0,100.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,28.57142857142857,0.0,10.0,66.66666666666666,0.0,0.0,50.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
Long Branch,19,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,60.0,50.0,75.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,12.5,0.0,0.0,36.36363636363637,20.0,100.0,0.0,0.0,0.0,0.0,33.33333333333333,20.0,100.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,100.0,0.0,0.0,28.57142857142857,0.0,10.0,100.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Alderwood,20,0.0,0.0,0.0,0.0,0.0,0.0,62.5,0.0,0.0,60.0,50.0,75.0,26.666666666666668,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,50.0,0.0,0.0,25.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27272727272727,20.0,100.0,0.0,0.0,0.0,0.0,33.33333333333333,30.0,100.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,100.0,0.0,0.0,28.57142857142857,0.0,10.0,100.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,14.285714285714285,50.0,0.0
Humber Summit,21,0.0,50.0,33.33333333333333,33.33333333333333,25.0,0.0,37.5,0.0,0.0,20.0,50.0,0.0,6.666666666666667,0.0,0.0,33.33333333333333,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0,36.36363636363637,20.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,100.0,0.0,28.57142857142857,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,50.0,0.0
Humbermede,22,0.0,50.0,33.33333333333333,100.0,0.0,0.0,12.5,0.0,0.0,40.0,16.666666666666664,0.0,6.666666666666667,0.0,0.0,50.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,50.0,0.0,100.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0,27.27272727272727,40.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,44.44444444444444,0.0,0.0,100.0,0.0,42.857142857142854,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14285714285714,0.0,0.0
Pelmo Park-Humberlea,23,0.0,50.0,0.0,100.0,0.0,0.0,37.5,0.0,0.0,20.0,16.666666666666664,25.0,6.666666666666667,0.0,0.0,16.666666666666664,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,50.0,12.5,0.0,50.0,0.0,50.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,9.090909090909092,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,44.44444444444444,0.0,0.0,0.0,0.0,57.14285714285714,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,71.42857142857143,0.0,0.0
Black Creek,24,0.0,50.0,33.33333333333333,66.66666666666666,0.0,0.0,12.5,0.0,0.0,40.0,50.0,0.0,6.666666666666667,0.0,0.0,33.33333333333333,100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,50.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0,100.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.36363636363637,0.0,0.0,0.0,100.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,100.0,0.0,57.14285714285714,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,14.285714285714285,50.0,0.0
Glenfield-Jane Heights,25,0.0,50.0,0.0,33.33333333333333,0.0,0.0,12.5,0.0,0.0,20.0,0.0,25.0,13.333333333333334,0.0,0.0,33.33333333333333,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,0.0,50.0,0.0,100.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,20.0,0.0,0.0,100.0,0.0,0.0,0.0,30.0,100.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,28.57142857142857,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0
Downsview-Roding-CFB,26,0.0,0.0,66.66666666666666,33.33333333333333,0.0,0.0,25.0,0.0,0.0,20.0,0.0,25.0,20.0,0.0,0.0,16.666666666666664,0.0,10.0,0.0,0.0,0.0,0.0,50.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,50.0,12.5,0.0,0.0,0.0,100.0,0.0,50.0,50.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,20.0,0.0,0.0,100.0,0.0,100.0,33.33333333333333,20.0,100.0,0.0,0.0,0.0,0.0,22.22222222222222,0.0,0.0,0.0,0.0,71.42857142857143,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,57.14285714285714,0.0,0.0
York University Heights,27,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,12.5,0.0,0.0,40.0,0.0,25.0,0.0,0.0,0.0,16.666666666666664,100.0,10.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,100.0,0.0,0.0,50.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,85.71428571428571,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,40.0,0.0,0.0,0.0,20.0,0.0,0.0,100.0,0.0,42.857142857142854,100.0,0.0
Rustic,28,0.0,50.0,66.66666666666666,0.0,25.0,0.0,50.0,0.0,0.0,0.0,16.666666666666664,25.0,20.0,0.0,0.0,16.666666666666664,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.0,0.0,50.0,0.0,100.0,0.0,0.0,50.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,40.0,0.0,0.0,100.0,0.0,50.0,33.33333333333333,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.42857142857143,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,71.42857142857143,0.0,0.0
Maple Leaf,29,0.0,0.0,66.66666666666666,33.33333333333333,25.0,0.0,37.5,0.0,0.0,20.0,16.666666666666664,25.0,6.666666666666667,0.0,0.0,16.666666666666664,0.0,10.0,0.0,0.0,0.0,0.0,25.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.5,0.0,0.0,0.0,100.0,0.0,50.0,50.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,40.0,0.0,0.0,100.0,0.0,100.0,33.33333333333333,20.0,100.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,71.42857142857143,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,57.14285714285714,0.0,0.0
Brookhaven-Amesbury,30,0.0,0.0,0.0,0.0,25.0,0.0,62.5,0.0,100.0,20.0,0.0,25.0,33.33333333333333,0.0,0.0,16.666666666666664,0.0,10.0,0.0,0.0,0.0,0.0,25.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.5,0.0,0.0,0.0,50.0,0.0,0.0,50.0,40.0,33.33333333333333,0.0,0.0,0.0,0.0,12.5,0.0,0.0,54.54545454545454,20.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.857142857142854,0.0,0.0,33.33333333333333,100.0,0.0,50.0,0.0,0.0,0.0,25.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,42.857142857142854,0.0,0.0
Yorkdale-Glen Park,31,0.0,0.0,66.66666666666666,0.0,25.0,33.33333333333333,62.5,0.0,50.0,20.0,16.666666666666664,25.0,33.33333333333333,0.0,0.0,16.666666666666664,0.0,10.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,90.9090909090909,20.0,0.0,0.0,0.0,0.0,50.0,33.33333333333333,10.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,0.0,10.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,25.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,14.285714285714285,0.0,0.0
Englemount-Lawrence,32,0.0,0.0,66.66666666666666,0.0,50.0,33.33333333333333,62.5,0.0,0.0,20.0,16.666666666666664,0.0,46.666666666666664,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,12.5,100.0,0.0,72.72727272727273,60.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,28.57142857142857,0.0,10.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,25.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,14.285714285714285,0.0,0.0
