Neighborhood,ID,1st Most Common Food,2nd Most Common Food,3rd Most Common Food,4th Most Common Food,5th Most Common Food
West Humber-Clairville,1,Indian Restaurant,Sandwich Place,Restaurant,Chinese Restaurant,Caribbean Restaurant
Mount Olive-Silverstone-Jamestown,2,Sandwich Place,Indian Restaurant,Pizza Place,Italian Restaurant,Chinese Restaurant
Thistletown-Beaumond Heights,3,Sandwich Place,Indian Restaurant,Pizza Place,Vietnamese Restaurant,Fried Chicken Joint
Rexdale-Kipling,4,Indian Restaurant,Chinese Restaurant,Restaurant,Sandwich Place,Vietnamese Restaurant
Elms-Old Rexdale,5,Sandwich Place,Chinese Restaurant,Indian Restaurant,Vietnamese Restaurant,Pizza Place
Kingsview Village-The Westway,6,Restaurant,Sandwich Place,Pizza Place,Bakery,Chinese Restaurant
Willowridge-Martingrove-Richview,7,Restaurant,Bakery,Sandwich Place,Pizza Place,Italian Restaurant
Humber Heights-Westmount,8,Bakery,Pizza Place,Italian Restaurant,Diner,Burger Joint
Edenbridge-Humber Valley,9,Bakery,Café,Italian Restaurant,Burger Joint,Pizza Place
Princess-Rosethorn,10,Pizza Place,Restaurant,Sandwich Place,Burger Joint,Bakery
Eringate-Centennial-West Deane,11,Japanese Restaurant,Restaurant,Burrito Place,Middle Eastern Restaurant,Steakhouse
Markland Wood,12,Bakery,Burrito Place,Burger Joint,Sandwich Place,Vietnamese Restaurant
Etobicoke West Mall,13,Bakery,Burger Joint,Sandwich Place,Seafood Restaurant,Burrito Place
Islington-City Centre West,14,Pizza Place,Bakery,Seafood Restaurant,Burger Joint,Breakfast Spot
Kingsway South,15,Café,Italian Restaurant,Pizza Place,Bakery,Sushi Restaurant
Stonegate-Queensway,16,Italian Restaurant,Sushi Restaurant,Café,Pizza Place,Thai Restaurant
Mimico,17,Italian Restaurant,Sushi Restaurant,Breakfast Spot,Pizza Place,Café
New Toronto,18,Sushi Restaurant,Italian Restaurant,Bakery,Café,Pizza Place
Long Branch,19,Italian Restaurant,Bakery,Pizza Place,Seafood Restaurant,Café
Alderwood,20,Bakery,Café,Pizza Place,Seafood Restaurant,Burrito Place
Humber Summit,21,Sandwich Place,Steakhouse,Italian Restaurant,Bakery,Chinese Restaurant
Humbermede,22,Pizza Place,Vietnamese Restaurant,Steakhouse,Restaurant,Chinese Restaurant
Pelmo Park-Humberlea,23,Sandwich Place,Vietnamese Restaurant,Pizza Place,Restaurant,Asian Restaurant
Black Creek,24,Italian Restaurant,Restaurant,Sandwich Place,Steakhouse,Middle Eastern Restaurant
Glenfield-Jane Heights,25,Vietnamese Restaurant,Pizza Place,Sandwich Place,Middle Eastern Restaurant,Café
Downsview-Roding-CFB,26,Restaurant,Vietnamese Restaurant,Café,Bakery,Food Court
York University Heights,27,Restaurant,Middle Eastern Restaurant,Vietnamese Restaurant,Pizza Place,Sandwich Place
Rustic,28,Vietnamese Restaurant,Restaurant,Bakery,Café,Japanese Restaurant
Maple Leaf,29,Restaurant,Vietnamese Restaurant,Bakery,Fried Chicken Joint,Falafel Restaurant
Brookhaven-Amesbury,30,Italian Restaurant,Bakery,Café,Vietnamese Restaurant,Restaurant
