,Neighborhood,ID,Afghan Restaurant,African Restaurant,American Restaurant,Asian Restaurant,BBQ Joint,Bagel Shop,Bakery,Bistro,Brazilian Restaurant,Breakfast Spot,Burger Joint,Burrito Place,Café,Cajun / Creole Restaurant,Cantonese Restaurant,Caribbean Restaurant,Caucasian Restaurant,Chinese Restaurant,Comfort Food Restaurant,Creperie,Cuban Restaurant,Czech Restaurant,Deli / Bodega,Dim Sum Restaurant,Diner,Doner Restaurant,Donut Shop,Dumpling Restaurant,Eastern European Restaurant,Egyptian Restaurant,Ethiopian Restaurant,Falafel Restaurant,Fast Food Restaurant,Filipino Restaurant,Fish & Chips Shop,Food,Food Court,Food Truck,French Restaurant,Fried Chicken Joint,Gastropub,Greek Restaurant,Hakka Restaurant,Hotpot Restaurant,Hungarian Restaurant,Indian Chinese Restaurant,Indian Restaurant,Indonesian Restaurant,Irish Pub,Italian Restaurant,Japanese Restaurant,Kebab Restaurant,Korean Restaurant,Latin American Restaurant,Malay Restaurant,Mediterranean Restaurant,Mexican Restaurant,Middle Eastern Restaurant,New American Restaurant,Noodle House,Pakistani Restaurant,Persian Restaurant,Peruvian Restaurant,Pizza Place,Poke Place,Portuguese Restaurant,Poutine Place,Ramen Restaurant,Restaurant,Salad Place,Sandwich Place,Seafood Restaurant,Snack Place,Soup Place,South American Restaurant,Souvlaki Shop,Spanish Restaurant,Sri Lankan Restaurant,Steakhouse,Sushi Restaurant,Szechuan Restaurant,Taco Place,Tapas Restaurant,Thai Restaurant,Theme Restaurant,Tibetan Restaurant,Turkish Restaurant,Vegetarian / Vegan Restaurant,Vietnamese Restaurant,Wings Joint,Xinjiang Restaurant
21,Humbermede,22,0,1,1,3,0,0,1,0,0,2,1,0,1,0,0,3,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,2,0,0,1,0,0,0,0,0,0,3,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0
22,Pelmo Park-Humberlea,23,0,1,0,3,0,0,3,0,0,1,1,1,1,0,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,4,0,7,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,5,0,0
23,Black Creek,24,0,1,1,2,0,0,1,0,0,2,3,0,1,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,0,0,3,0,0,1,0,4,0,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,1,0
24,Glenfield-Jane Heights,25,0,1,0,1,0,0,1,0,0,1,0,1,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,1,0,0,0,0,6,0,0,0,0,2,0,4,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,7,0,0
25,Downsview-Roding-CFB,26,0,0,2,1,0,0,2,0,0,1,0,1,3,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,1,2,0,2,0,0,0,0,0,0,0,2,1,0,0,1,0,2,1,2,1,0,0,0,0,2,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,4,0,0
26,York University Heights,27,0,0,0,1,0,1,1,0,0,2,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,5,1,0,0,0,0,3,0,0,0,0,6,0,3,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,2,0,3,2,0
27,Rustic,28,0,1,2,0,1,0,4,0,0,0,1,1,3,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,1,0,2,0,0,2,0,2,0,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,5,0,0
28,Maple Leaf,29,0,0,2,1,1,0,3,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,2,0,1,2,0,2,0,0,0,0,0,0,0,1,2,0,0,1,0,2,1,2,1,0,0,0,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,4,0,0
29,Brookhaven-Amesbury,30,0,0,0,0,1,0,5,0,2,1,0,1,5,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,2,2,2,0,0,0,0,1,0,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,3,0,0
30,Yorkdale-Glen Park,31,0,0,2,0,1,1,5,0,1,1,1,1,5,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,10,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0
